1FE4B	53931	54861	55008	55009
1RCXS	53931	55238	55239	55240
1DCHC	53931	55247	55248	55249
1XXBF	53931	55247	55252	55253
2CHTE	53931	55297	55298	55304
1OTFD	53931	55330	55331	55332
1ICRB	53931	55468	55469	55470
1HFC_	53931	55485	55486	55528
1BKL_	53931	55549	55550	55551
2HPR_	53931	55593	55594	55595
1B9LA	53931	55619	55620	55628
1I1DA	53931	55728	55729	55730
1HQZ8	53931	55752	55753	55762
1FIL_	53931	55769	55770	55771
3PHY_	53931	55769	55785	55786
1I9AA	53931	55810	55811	64369
1B5M_	53931	55855	55856	55857
1I5CB	53931	55873	55874	55884
1QMRA	53931	55944	55961	55962
1F7LA	53931	56213	56214	64418
1G3IR	53931	56234	56235	56251
1AHA_	53931	56370	56371	56372
1PRTG	53931	56398	56399	56400
1BNLA	53931	56435	56436	56480
1FZDB	53931	56495	56496	56497
1GU9C	46456	69117	69118	69119
1JYAA	53931	69634	69635	69636
1IS8K	53931	69760	69761	69762
