2EZYB	46456	47768	47798	47799
2EZZA	46456	47768	47798	47799
2EZZB	46456	47768	47798	47799
1CI4A	46456	47768	47798	47799
1CI4B	46456	47768	47798	47799
2YGSA	46456	47985	47986	81313
3YGSC	46456	47985	47986	81313
3YGSP	46456	47985	47986	81313
1DGNA	46456	47985	47986	81313
1D2ZA	46456	47985	47986	81312
1D2ZC	46456	47985	47986	81312
1D2ZB	46456	47985	47986	81312
1D2ZD	46456	47985	47986	81312
1NGR_	46456	47985	47986	81312
3CRD_	46456	47985	47986	81313
1HG4B	46456	48507	48508	48509
1HG4C	46456	48507	48508	48509
1HG4D	46456	48507	48508	48509
1HG4E	46456	48507	48508	48509
1HG4F	46456	48507	48508	48509
1G2NA	46456	48507	48508	48509
1LBD_	46456	48507	48508	48509
2LBD_	46456	48507	48508	48509
3LBD_	46456	48507	48508	48509
4LBD_	46456	48507	48508	48509
1KVW_	46456	48618	48619	48623
1KVX_	46456	48618	48619	48623
1KVY_	46456	48618	48619	48623
4P2P_	46456	48618	48619	48623
1P2P_	46456	48618	48619	48623
1PIR_	46456	48618	48619	48623
1PIS_	46456	48618	48619	48623
1SFV_	46456	48618	48619	48623
1SFW_	46456	48618	48619	48623
1POC_	46456	48618	48619	48620
1I77A	46456	48694	48695	48696
1QN0A	46456	48694	48695	48696
1F22A	46456	48694	48695	48696
1HH5A	46456	48694	48695	48696
2CY3_	46456	48694	48695	48696
3CYR_	46456	48694	48695	48696
1AQE_	46456	48694	48695	48696
1A2I_	46456	48694	48695	48696
1CZJ_	46456	48694	48695	48696
2NEW_	46456	48694	48695	48696
1WIU_	48724	48725	48726	49159
1TIT_	48724	48725	48726	49159
1TIU_	48724	48725	48726	49159
1CD8_	48724	48725	48726	48727
1AKJD	48724	48725	48726	48727
1NEU_	48724	48725	48726	48727
1EAJA	48724	48725	48726	48727
1F5WA	48724	48725	48726	48727
1KACB	48724	48725	48726	48727
1QFPA	48724	48725	48726	48727
1KSR_	48724	48725	81296	81290
1AJW_	48724	48725	81296	81288
1GDF_	48724	48725	81296	81288
1BFS_	48724	48725	81296	81279
1AHK_	48724	48725	81296	81287
1AHM_	48724	48725	81296	81287
1A9V_	48724	48725	81296	81287
1NFIB	48724	48725	81296	81279
1IKNC	48724	48725	81296	81279
1K3ZA	48724	48725	81296	81279
1EGJA	48724	48725	49265	49266
1C8PA	48724	48725	49265	49266
1FNA_	48724	48725	49265	49266
1TTF_	48724	48725	49265	49266
1TTG_	48724	48725	49265	49266
1TEN_	48724	48725	49265	49266
1CTO_	48724	48725	49265	49266
1GCF_	48724	48725	49265	49266
1BJ8_	48724	48725	49265	49266
1BPV_	48724	48725	49265	49266
1EJ8A	48724	48725	49329	49330
1DO5A	48724	48725	49329	49330
1DO5B	48724	48725	49329	49330
1DO5C	48724	48725	49329	49330
1DO5D	48724	48725	49329	49330
1BA9_	48724	48725	49329	49330
1JCV_	48724	48725	49329	49330
2JCW_	48724	48725	49329	49330
1YSO_	48724	48725	49329	49330
1ESO_	48724	48725	49329	49330
2MSPA	48724	48725	49354	49360
2MSPB	48724	48725	49354	49360
2MSPC	48724	48725	49354	49360
2MSPD	48724	48725	49354	49360
2MSPE	48724	48725	49354	49360
2MSPF	48724	48725	49354	49360
2MSPG	48724	48725	49354	49360
2MSPH	48724	48725	49354	49360
3MSPA	48724	48725	49354	49360
3MSPB	48724	48725	49354	49360
1DO6A	48724	48725	49367	49368
1DO6B	48724	48725	49367	49368
1DQIA	48724	48725	49367	49368
1DQIB	48724	48725	49367	49368
1DQIC	48724	48725	49367	49368
1DQID	48724	48725	49367	49368
1DQKA	48724	48725	49367	49368
1DQKB	48724	48725	49367	49368
1DQKC	48724	48725	49367	49368
1DQKD	48724	48725	49367	49368
1G43A	48724	49379	49384	49390
1AOHA	48724	49379	49384	49390
1AOHB	48724	49379	49384	49390
1G1KA	48724	49379	49384	49390
1G1KB	48724	49379	49384	49390
1EXG_	48724	49379	49384	49385
1EXH_	48724	49379	49384	49385
1XBD_	48724	49379	49384	49385
2XBD_	48724	49379	49384	49385
1ANU_	48724	49379	49384	49390
1HU8B	48724	49379	49417	81314
1HU8C	48724	49379	49417	81314
1A66A	48724	49379	49417	81315
1BVOA	48724	49379	49417	81315
1XBRA	48724	49379	49417	81316
1XBRB	48724	49379	49417	81316
1CMOA	48724	49379	49417	81318
1CO1A	48724	49379	49417	81318
1IO4C	48724	49379	49417	81318
1NFA_	48724	49379	49417	81315
1G1OD	48724	49451	49472	49473
1GKOA	48724	49451	49472	49473
1GKOB	48724	49451	49472	49473
1GKOC	48724	49451	49472	49473
1GKOD	48724	49451	49472	49473
1GKEA	48724	49451	49472	49473
1GKEB	48724	49451	49472	49473
1GKEC	48724	49451	49472	49473
1GKED	48724	49451	49472	49473
1TFPA	48724	49451	49472	49473
3PCNN	48724	49451	49482	49483
3PCNO	48724	49451	49482	49483
3PCNP	48724	49451	49482	49483
3PCNQ	48724	49451	49482	49483
3PCNR	48724	49451	49482	49483
1EO2B	48724	49451	49482	49483
1EO9B	48724	49451	49482	49483
1EOAB	48724	49451	49482	49483
1EOBB	48724	49451	49482	49483
1EOCB	48724	49451	49482	49483
1BQK_	48724	49502	49503	49504
1BQR_	48724	49502	49503	49504
2CBP_	48724	49502	49503	49504
1AZU_	48724	49502	49503	49504
1JOI_	48724	49502	49503	49504
1RCY_	48724	49502	49503	49504
1CUR_	48724	49502	49503	49504
1A8Z_	48724	49502	49503	49504
1A3Z_	48724	49502	49503	49504
1JER_	48724	49502	49503	49504
1GMIA	48724	49561	49562	49563
1BYNA	48724	49561	49562	49575
1K5WA	48724	49561	49562	49575
1DSYA	48724	49561	49562	49575
1A25A	48724	49561	49562	49575
1A25B	48724	49561	49562	49575
3RPBA	48724	49561	49562	49575
1RLW_	48724	49561	49562	49563
1BCI_	48724	49561	49562	49563
1BDYA	48724	49561	49562	49563
1COV3	48724	49610	49611	49656
1D4M2	48724	49610	49611	49656
1D4M3	48724	49610	49611	49656
1EV12	48724	49610	49611	49656
1EV13	48724	49610	49611	49656
1TMF1	48724	49610	49611	49656
1TMF2	48724	49610	49611	49656
1TMF3	48724	49610	49611	49656
1DZLA	48724	49610	49611	49656
1DNV_	48724	49610	49611	49647
1HDFA	48724	49694	49695	49696
1HDFB	48724	49694	49695	49696
1F53A	48724	49694	49695	49716
1G6EA	48724	49694	49695	63693
1GH5A	48724	49694	49695	63693
1C01A	48724	49694	49695	49719
1DSL_	48724	49694	49695	49696
1AG4_	48724	49694	49695	49696
1WKT_	48724	49694	49695	49710
1BHU_	48724	49694	49695	49713
1SHSA	48724	49763	49764	49765
1SHSB	48724	49763	49764	49765
1SHSC	48724	49763	49764	49765
1SHSD	48724	49763	49764	49765
1SHSE	48724	49763	49764	49765
1SHSF	48724	49763	49764	49765
1SHSG	48724	49763	49764	49765
1SHSH	48724	49763	49764	49765
1GMEB	48724	49763	49764	49765
1GMED	48724	49763	49764	49765
1SLUA	48724	49771	49772	49773
1SLXA	48724	49771	49772	49773
1SLWA	48724	49771	49772	49773
1SLVA	48724	49771	49772	49773
1EZSA	48724	49771	49772	49773
1EZSB	48724	49771	49772	49773
1EZUA	48724	49771	49772	49773
1EZUB	48724	49771	49772	49773
1IFGA	48724	49771	49772	49773
1ECY_	48724	49771	49772	49773
1BD9A	48724	49776	49777	49778
1BD9B	48724	49776	49777	49778
1B7AA	48724	49776	49777	49778
1B7AB	48724	49776	49777	49778
1QOUA	48724	49776	49777	49778
1QOUB	48724	49776	49777	49778
1FJJA	48724	49776	49777	63701
1FUXA	48724	49776	49777	63701
1FUXB	48724	49776	49777	63701
1A44_	48724	49776	49777	49778
1CX1A	48724	49784	49785	74893
1GNYA	48724	49784	49785	69216
1J83A	48724	49784	49785	69219
1J83B	48724	49784	49785	69219
1J84A	48724	49784	49785	69219
1DYOA	48724	49784	49785	49811
1DYOB	48724	49784	49785	49811
1XNTA	48724	49784	49785	49814
1ULO_	48724	49784	49785	74893
1ULP_	48724	49784	49785	74893
1JH5C	48724	49841	49842	49843
1JH5D	48724	49841	49842	49843
1JH5E	48724	49841	49842	49843
1JH5F	48724	49841	49842	49843
1JH5G	48724	49841	49842	49843
1JH5H	48724	49841	49842	49843
1JH5I	48724	49841	49842	49843
1JH5J	48724	49841	49842	49843
1GR3A	48724	49841	49842	49843
1ALY_	48724	49841	49842	49843
1DMZA	48724	49878	49879	49885
1FHQA	48724	49878	49879	49885
1FHRA	48724	49878	49879	49885
1G6GA	48724	49878	49879	49885
1G6GB	48724	49878	49879	49885
1J4KA	48724	49878	49879	49885
1J4LA	48724	49878	49879	49885
1K2MA	48724	49878	49879	49885
1K2NA	48724	49878	49879	49885
1YGS_	48724	49878	49879	49880
7CEL_	48724	49898	49899	49971
1A39_	48724	49898	49899	49971
1XNB_	48724	49898	49899	49978
1XNC_	48724	49898	49899	49978
1BCX_	48724	49898	49899	49978
1BVV_	48724	49898	49899	49978
1XND_	48724	49898	49899	49978
1XYN_	48724	49898	49899	49978
1YNA_	48724	49898	49899	49978
1BK1_	48724	49898	49899	49978
4HCK_	48724	50036	50044	50045
1SRL_	48724	50036	50044	50045
1SRM_	48724	50036	50044	50045
1AWX_	48724	50036	50044	50045
1AWW_	48724	50036	50044	50045
1GFC_	48724	50036	50044	50045
1GFD_	48724	50036	50044	50045
1HSQ_	48724	50036	50044	50045
2HSP_	48724	50036	50044	50045
1BB9_	48724	50036	50044	50045
2VUBA	48724	50036	50118	50119
2VUBB	48724	50036	50118	50119
2VUBC	48724	50036	50118	50119
2VUBD	48724	50036	50118	50119
2VUBE	48724	50036	50118	50119
2VUBF	48724	50036	50118	50119
2VUBG	48724	50036	50118	50119
2VUBH	48724	50036	50118	50119
3VUB_	48724	50036	50118	50119
4VUB_	48724	50036	50118	50119
1HX5E	48724	50128	50129	50130
1HX5F	48724	50128	50129	50130
1HX5G	48724	50128	50129	50130
1G31A	48724	50128	50129	50130
1G31B	48724	50128	50129	50130
1G31C	48724	50128	50129	50130
1G31D	48724	50128	50129	50130
1G31E	48724	50128	50129	50130
1G31F	48724	50128	50129	50130
1G31G	48724	50128	50129	50130
2PDZA	48724	50155	50156	50157
1QAVB	48724	50155	50156	50157
1QAUA	48724	50155	50156	50157
3PDZA	48724	50155	50156	50157
1G9OA	48724	50155	50156	50157
1I92A	48724	50155	50156	50157
1IHJA	48724	50155	50156	50157
1IHJB	48724	50155	50156	50157
1PDR_	48724	50155	50156	50157
1I16_	48724	50155	50156	50172
1I4KS	48724	50181	50182	50183
1I4KT	48724	50181	50182	50183
1I4KU	48724	50181	50182	50183
1I4KV	48724	50181	50182	50183
1I4KW	48724	50181	50182	50183
1I4KX	48724	50181	50182	50183
1I4KY	48724	50181	50182	50183
1I4KZ	48724	50181	50182	50183
1I4K1	48724	50181	50182	50183
1I4K2	48724	50181	50182	50183
1PTOE	48724	50198	50203	50204
1PTOJ	48724	50198	50203	50204
1PTOK	48724	50198	50203	50204
1PRTF	48724	50198	50203	50204
1PRTL	48724	50198	50203	50204
1BCPF	48724	50198	50203	50204
1BCPL	48724	50198	50203	50204
1PTOF	48724	50198	50203	50204
1PTOL	48724	50198	50203	50204
4ULL_	48724	50198	50203	50204
1VQI_	48724	50198	50249	50315
1VQJ_	48724	50198	50249	50315
1VQC_	48724	50198	50249	50315
1VQE_	48724	50198	50249	50315
1VQH_	48724	50198	50249	50315
1AE3_	48724	50198	50249	50315
1AE2_	48724	50198	50249	50315
1YHB_	48724	50198	50249	50315
1GPC_	48724	50198	50249	50315
1GKH_	48724	50198	50249	50315
1MJXB	48724	50198	50324	50325
1MJYA	48724	50198	50324	50325
1MJYB	48724	50198	50324	50325
1I40A	48724	50198	50324	50325
1I6TA	48724	50198	50324	50325
1FAJ_	48724	50198	50324	50325
1INO_	48724	50198	50324	50325
1IGP_	48724	50198	50324	50325
1MJZ_	48724	50198	50324	50325
2PRD_	48724	50198	50324	50325
1GUSC	48724	50198	50331	50332
1GUSD	48724	50198	50331	50332
1GUSE	48724	50198	50331	50332
1GUSF	48724	50198	50331	50332
1GUTA	48724	50198	50331	50332
1GUTB	48724	50198	50331	50332
1GUTC	48724	50198	50331	50332
1GUTD	48724	50198	50331	50332
1GUTE	48724	50198	50331	50332
1GUTF	48724	50198	50331	50332
7I1B_	48724	50352	50353	50362
1IOB_	48724	50352	50353	50362
31BI_	48724	50352	50353	50362
21BI_	48724	50352	50353	50362
1HIB_	48724	50352	50353	50362
41BI_	48724	50352	50353	50362
8I1B_	48724	50352	50353	50362
2MIB_	48724	50352	50353	50362
1IRP_	48724	50352	50353	50362
1ILR1	48724	50352	50353	50362
1BA7B	48724	50352	50386	50387
1AVXB	48724	50352	50386	50387
1AVWB	48724	50352	50386	50387
1AVAC	48724	50352	50386	50387
1AVAD	48724	50352	50386	50387
1WBA_	48724	50352	50386	50387
1TIE_	48724	50352	50386	50387
2WBC_	48724	50352	50386	50387
1WBC_	48724	50352	50386	50387
1AVU_	48724	50352	50386	50387
1INC_	48724	50493	50494	50514
1EAU_	48724	50493	50494	50514
1EAT_	48724	50493	50494	50514
1ESB_	48724	50493	50494	50514
1BTU_	48724	50493	50494	50514
1A7S_	48724	50493	50494	50514
1DST_	48724	50493	50494	50514
1BIO_	48724	50493	50494	50514
1HFD_	48724	50493	50494	50514
1BT7_	48724	50493	50494	50596
3HVP_	48724	50629	50630	50631
3PHV_	48724	50629	50630	50631
1Q9PA	48724	50629	50630	50631
1SIP_	48724	50629	50630	50631
1AZ5_	48724	50629	50630	50631
2SAM_	48724	50629	50630	50631
4FIV_	48724	50629	50630	50631
1FMB_	48724	50629	50630	50631
2FMB_	48724	50629	50630	50631
2APR_	48724	50629	50630	50646
1I7AA	48724	50728	50729	50767
1I7AB	48724	50728	50729	50767
1I7AC	48724	50728	50729	50767
1I7AD	48724	50728	50729	50767
1BTN_	48724	50728	50729	50730
1MPH_	48724	50728	50729	50730
1DRO_	48724	50728	50729	50730
1PLS_	48724	50728	50729	50730
1AWE_	48724	50728	50729	50730
1BAK_	48724	50728	50729	50730
1IEFB	48724	50788	50789	50790
1IEGA	48724	50788	50789	50790
1IEGB	48724	50788	50789	50790
1JQ7B	48724	50788	50789	50790
1AT3A	48724	50788	50789	50790
1AT3B	48724	50788	50789	50790
1FL1A	48724	50788	50789	50790
1FL1B	48724	50788	50789	50790
1LAY_	48724	50788	50789	50790
1VZV_	48724	50788	50789	50790
1ACD_	48724	50813	50814	50847
1MDC_	48724	50813	50814	50847
1CBS_	48724	50813	50814	50847
1CBQ_	48724	50813	50814	50847
1BM5_	48724	50813	50814	50847
1BLR_	48724	50813	50814	50847
1CRB_	48724	50813	50814	50847
1B4M_	48724	50813	50814	50847
1LFO_	48724	50813	50814	50847
1EAL_	48724	50813	50814	50847
2IZA_	48724	50875	50876	50877
2IZB_	48724	50875	50876	50877
2IZI_	48724	50875	50876	50877
2IZJ_	48724	50875	50876	50877
2IZK_	48724	50875	50876	50877
2RTA_	48724	50875	50876	50877
2RTJ_	48724	50875	50876	50877
2RTK_	48724	50875	50876	50877
2RTL_	48724	50875	50876	50877
2RTM_	48724	50875	50876	50877
1DYWA	48724	50890	50891	50892
1E3BA	48724	50890	50891	50892
1E8KA	48724	50890	50891	50892
1LOPA	48724	50890	50891	50892
2CPL_	48724	50890	50891	50892
1OCA_	48724	50890	50891	50892
1A58_	48724	50890	50891	50892
1A33_	48724	50890	50891	50892
2NUL_	48724	50890	50891	50892
1CLH_	48724	50890	50891	50892
1BNU_	48724	51068	51069	51070
1BNW_	48724	51068	51069	51070
1BN1_	48724	51068	51069	51070
1BN3_	48724	51068	51069	51070
1BN4_	48724	51068	51069	51070
1BNM_	48724	51068	51069	51070
1BNN_	48724	51068	51069	51070
1BNV_	48724	51068	51069	51070
2ZNC_	48724	51068	51069	51070
3ZNC_	48724	51068	51069	51070
1BWUP	48724	51109	51110	51111
1BWUQ	48724	51109	51110	51111
1KJ1A	48724	51109	51110	51111
1KJ1D	48724	51109	51110	51111
1KJ1P	48724	51109	51110	51111
1KJ1Q	48724	51109	51110	51111
1NPLA	48724	51109	51110	51111
1B2PA	48724	51109	51110	51111
1B2PB	48724	51109	51110	51111
1JPC_	48724	51109	51110	51111
1HG8A	48724	51125	51126	51137
1QJVA	48724	51125	51126	51147
1QJVB	48724	51125	51126	51147
1DABA	48724	51125	51126	51153
1AIR_	48724	51125	51126	51127
2PEC_	48724	51125	51126	51127
1PE9A	48724	51125	51126	51127
1IDK_	48724	51125	51126	51133
1RMG_	48724	51125	51126	51137
1BHE_	48724	51125	51126	51137
1THJC	48724	51160	51161	51174
1QRGA	48724	51160	51161	51174
1QQ0A	48724	51160	51161	51174
1QRMA	48724	51160	51161	51174
1QREA	48724	51160	51161	51174
1QRFA	48724	51160	51161	51174
1QRLA	48724	51160	51161	51174
1LXA_	48724	51160	51161	51162
2TDT_	48724	51160	51161	51165
3TDT_	48724	51160	51161	51165
1CAXF	48724	51181	51182	51187
1CAVA	48724	51181	51182	51187
1CAVB	48724	51181	51182	51187
1CAWA	48724	51181	51182	51187
1CAWB	48724	51181	51182	51187
1DGRA	48724	51181	51182	51187
1DGRB	48724	51181	51182	51187
1DGRC	48724	51181	51182	51187
1DGWA	48724	51181	51182	51187
1EYBA	48724	51181	51182	51194
1HJGA	48724	51181	51197	51198
1E5HA	48724	51181	51197	51198
1E5IA	48724	51181	51197	51198
1GP4A	48724	51181	51197	51198
1GP5A	48724	51181	51197	51198
1BK0_	48724	51181	51197	51198
1BLZ_	48724	51181	51197	51198
1DCS_	48724	51181	51197	51198
1RXF_	48724	51181	51197	51198
1RXG_	48724	51181	51197	51198
1QAWB	48724	51181	51219	51220
1QAWC	48724	51181	51219	51220
1QAWD	48724	51181	51219	51220
1QAWE	48724	51181	51219	51220
1QAWF	48724	51181	51219	51220
1QAWG	48724	51181	51219	51220
1QAWH	48724	51181	51219	51220
1QAWI	48724	51181	51219	51220
1QAWJ	48724	51181	51219	51220
1QAWK	48724	51181	51219	51220
1A6X_	48724	51229	51230	51231
1HTP_	48724	51229	51230	51231
1LAB_	48724	51229	51230	51231
1LAC_	48724	51229	51230	51231
1IYU_	48724	51229	51230	51231
1IYV_	48724	51229	51230	51231
1FYC_	48724	51229	51230	51231
1GHJ_	48724	51229	51230	51231
1GHK_	48724	51229	51230	51231
1PMR_	48724	51229	51230	51231
2F3GB	48724	51229	51261	51262
1GLAF	48724	51229	51261	51262
1GLCF	48724	51229	51261	51262
1GLDF	48724	51229	51261	51262
1GLEF	48724	51229	51261	51262
1GGRA	48724	51229	51261	51262
1AX3_	48724	51229	51261	51262
2GPR_	48724	51229	51261	51262
1F3G_	48724	51229	51261	51262
1F3Z_	48724	51229	51261	51262
1KDF_	48724	51268	51269	51270
1KDE_	48724	51268	51269	51270
2MSI_	48724	51268	51269	51270
3MSI_	48724	51268	51269	51270
4MSI_	48724	51268	51269	51270
5MSI_	48724	51268	51269	51270
6MSI_	48724	51268	51269	51270
7MSI_	48724	51268	51269	51270
3NLA_	48724	51268	51269	51270
3RDN_	48724	51268	51269	51270
1A5LB	48724	51268	51278	51279
1A5MB	48724	51268	51278	51279
1A5NB	48724	51268	51278	51279
1A5OB	48724	51268	51278	51279
1EF2B	48724	51268	51278	51279
1EJRB	48724	51268	51278	51279
1EJSB	48724	51268	51278	51279
1EJTB	48724	51268	51278	51279
1EJUB	48724	51268	51278	51279
1EJVB	48724	51268	51278	51279
1F39A	48724	51305	51306	51307
1F39B	48724	51305	51306	51307
1KCAA	48724	51305	51306	51307
1KCAB	48724	51305	51306	51307
1KCAC	48724	51305	51306	51307
1KCAD	48724	51305	51306	51307
1KCAE	48724	51305	51306	51307
1KCAF	48724	51305	51306	51307
1KCAG	48724	51305	51306	51307
1KCAH	48724	51305	51306	51307
1HG3D	51349	51350	51351	51352
1HG3E	51349	51350	51351	51352
1HG3F	51349	51350	51351	51352
1HG3G	51349	51350	51351	51352
1HG3H	51349	51350	51351	51352
1TPE_	51349	51350	51351	51352
1TTJ_	51349	51350	51351	51352
1TRI_	51349	51350	51351	51352
1TTI_	51349	51350	51351	51352
1AMK_	51349	51350	51351	51352
1CW2A	51349	51350	51366	51381
1CX9A	51349	51350	51366	51381
1C29A	51349	51350	51366	51381
1C8VA	51349	51350	51366	51381
1QOPA	51349	51350	51366	51381
1QOQA	51349	51350	51366	51381
1FUYA	51349	51350	51366	51381
1GEQA	51349	51350	51366	51381
